,Sentence #,Word,POS,Tag
2144,,да,CCONJ,O
2145,,все,PRON,O
2146,,как-то,ADV,O
2147,,не,PART,O
2148,,было,VERB,O
2149,,времени,NOUN,O
2150,,",",PUNCT,O
2151,,только,CCONJ,O
2152,,сейчас,ADV,O
2153,,пишу,VERB,O
2154,,.,PUNCT,O
2155,,.,PUNCT,O
2156,,.,PUNCT,O
2157,,Несколько,NUM,O
2158,,лет,NOUN,O
2159,,посещаем,VERB,O
2160,,ресторан,NOUN,B-Whole
2161,,'Хутор,NOUN,I-Whole
2162,,Водограй',PROPN,I-Whole
2163,,.,PUNCT,O
2164,,Всегда,ADV,O
2165,,все,PRON,O
2166,,нравилось,VERB,O
2167,,",",PUNCT,O
2168,,и,CCONJ,O
2169,,кухня,NOUN,B-Food
2170,,",",PUNCT,O
2171,,и,CCONJ,O
2172,,обслуживание,NOUN,B-Service
2173,,",",PUNCT,O
2174,,атмосфера,NOUN,B-Interior
2175,,и,CCONJ,O
2176,,настроение,NOUN,B-Interior
2177,,в,ADP,O
2178,,ресторане,NOUN,O
2179,,.,PUNCT,O
2180,,Всегда,ADV,O
2181,,чувствовался,VERB,O
2182,,украинский,ADJ,B-Interior
2183,,колорит,NOUN,I-Interior
2184,,!,PUNCT,O
2185,,Однако,ADV,O
2186,,",",PUNCT,O
2187,,наш,DET,O
2188,,последний,ADJ,O
2189,,визит,NOUN,O
2190,,перечеркнул,VERB,O
2191,,все,DET,O
2192,,позитивные,ADJ,O
2193,,впечатления,NOUN,O
2194,,.,PUNCT,O
2195,,Мы,PRON,O
2196,,с,ADP,O
2197,,мужем,NOUN,O
2198,,пришли,VERB,O
2199,,вечером,NOUN,O
2200,,",",PUNCT,O
2201,,нас,PRON,O
2202,,никто,PRON,O
2203,,не,PART,O
2204,,встретил,VERB,O
2205,,",",PUNCT,O
2206,,мы,PRON,O
2207,,долго,ADV,O
2208,,стояли,VERB,O
2209,,у,ADP,O
2210,,входа,NOUN,O
2211,,и,CCONJ,O
2212,,присели,VERB,O
2213,,сами,ADJ,O
2214,,",",PUNCT,O
2215,,в,ADP,O
2216,,растерянности,NOUN,O
2217,,",",PUNCT,O
2218,,и,CCONJ,O
2219,,спустя,ADP,O
2220,,минут,NOUN,O
2221,,10,NUM,O
2222,,(,PUNCT,O
2223,,!,PUNCT,O
2224,,),PUNCT,O
2225,,",",PUNCT,O
2226,,к,ADP,O
2227,,нам,PRON,O
2228,,подошел,VERB,O
2229,,кто-то,PRON,O
2230,,в,ADP,O
2231,,зауженных,VERB,O
2232,,спущенных,VERB,O
2233,,джинсах,NOUN,O
2234,,",",PUNCT,O
2235,,дал,VERB,O
2236,,меню,NOUN,O
2237,,и,CCONJ,O
2238,,сказал,VERB,O
2239,,:,PUNCT,O
2240,,"""",PUNCT,O
2241,,-,PUNCT,O
2242,,Ожидайте,VERB,O
2243,,официанта,NOUN,O
2244,,"""",PUNCT,O
2245,,",",PUNCT,O
2246,,так,ADV,O
2247,,как,SCONJ,O
2248,,сам,ADJ,O
2249,,не,PART,O
2250,,смог,VERB,O
2251,,нам,PRON,O
2252,,помочь,VERB,O
2253,,в,ADP,O
2254,,выборе,NOUN,O
2255,,напитков,NOUN,O
2256,,.,PUNCT,O
2257,,Очень,ADV,O
2258,,бы,AUX,O
2259,,хотелось,VERB,O
2260,,",",PUNCT,O
2261,,поинтересоваться,VERB,O
2262,,у,ADP,O
2263,,руководителей,NOUN,B-Service
2264,,",",PUNCT,O
2265,,считают,VERB,O
2266,,ли,PART,O
2267,,они,PRON,O
2268,,это,PRON,O
2269,,допустимым,ADJ,O
2270,,",",PUNCT,O
2271,,при,ADP,O
2272,,условии,NOUN,O
2273,,",",PUNCT,O
2274,,что,SCONJ,O
2275,,ресторан,NOUN,O
2276,,высокого,ADJ,O
2277,,уровня,NOUN,O
2278,,?,PUNCT,O
2279,,!,PUNCT,O
2280,,!,PUNCT,O
2281,,Ужас,NOUN,O
2282,,этого,DET,O
2283,,вечера,NOUN,O
2284,,продолжался,VERB,O
2285,,!,PUNCT,O
2286,,Далее,ADV,O
2287,,к,ADP,O
2288,,нам,PRON,O
2289,,подошел,VERB,O
2290,,официант,NOUN,B-Service
2291,,",",PUNCT,O
2292,,который,PRON,O
2293,,как,ADV,O
2294,,мне,PRON,O
2295,,показалось,VERB,O
2296,,",",PUNCT,O
2297,,меню,NOUN,O
2298,,даже,PART,O
2299,,не,PART,O
2300,,открывал,VERB,O
2301,,",",PUNCT,O
2302,,в,ADP,O
2303,,отличии,NOUN,O
2304,,меня,PRON,O
2305,,",",PUNCT,O
2306,,изучившей,VERB,O
2307,,его,PRON,O
2308,,за,ADP,O
2309,,20,NUM,O
2310,,минут,NOUN,O
2311,,ожидания,NOUN,O
2312,,!,PUNCT,O
2313,,Сделали,VERB,O
2314,,заказ,NOUN,O
2315,,",",PUNCT,O
2316,,поели,VERB,B-Food
2317,,с,ADP,O
2318,,горем,NOUN,O
2319,,пополам,ADV,O
2320,,.,PUNCT,O
2321,,С,ADP,O
2322,,собой,PRON,O
2323,,решили,VERB,O
2324,,взять,VERB,O
2325,,любимых,ADJ,O
2326,,наших,DET,O
2327,,пирожков,NOUN,B-Food
2328,,",",PUNCT,O
2329,,зная,VERB,O
2330,,",",PUNCT,O
2331,,что,SCONJ,O
2332,,они,PRON,O
2333,,ручной,ADJ,O
2334,,работы,NOUN,O
2335,,",",PUNCT,O
2336,,и,CCONJ,O
2337,,хоть,ADV,O
2338,,как-то,ADV,O
2339,,поднять,VERB,O
2340,,себе,PRON,O
2341,,настроение,NOUN,O
2342,,.,PUNCT,O
2343,,И,CCONJ,O
2344,,опять,ADV,O
2345,,сюрприз,NOUN,O
2346,,!,PUNCT,O
2347,,Оказывается,VERB,O
2348,,",",PUNCT,O
2349,,что,SCONJ,O
2350,,их,PRON,O
2351,,больше,ADV,O
2352,,нет,VERB,O
2353,,в,ADP,O
2354,,меню,NOUN,O
2355,,!,PUNCT,O
2356,,На,ADP,O
2357,,вопрос,NOUN,O
2358,,:,PUNCT,O
2359,,"""",PUNCT,O
2360,,почему,ADV,O
2361,,?,PUNCT,O
2362,,"""",PUNCT,O
2363,,",",PUNCT,O
2364,,официант,NOUN,O
2365,,",",PUNCT,O
2366,,заявил,VERB,O
2367,,",",PUNCT,O
2368,,что,SCONJ,O
2369,,их,PRON,O
2370,,некому,PRON,O
2371,,делать,VERB,O
2372,,!,PUNCT,O
2373,,К,ADP,O
2374,,сожалению,NOUN,O
2375,,",",PUNCT,O
2376,,мы,PRON,O
2377,,так,ADV,O
2378,,и,PART,O
2379,,не,PART,O
2380,,поняли,VERB,O
2381,,",",PUNCT,O
2382,,что,SCONJ,O
2383,,происходит,VERB,O
2384,,с,ADP,O
2385,,рестораном,NOUN,B-Whole
2386,,",",PUNCT,O
2387,,жаль,ADV,O
2388,,",",PUNCT,O
2389,,что,SCONJ,O
2390,,должного,ADJ,O
2391,,уровня,NOUN,O
2392,,уже,ADV,O
2393,,нет,VERB,O
2394,,и,CCONJ,O
2395,,придется,VERB,O
2396,,искать,VERB,O
2397,,новый,ADJ,O
2398,,любимый,VERB,O
2399,,ресторан,NOUN,B-Whole
2400,,.,PUNCT,O
2401,,Юлия,PROPN,O
2402,,.,PUNCT,O
2403,Sentence: 15,Случайно,ADV,O
2404,,зашли,VERB,O
2405,,в,ADP,O
2406,,это,DET,O
2407,,заведение,NOUN,B-Whole
2408,,с,ADP,O
2409,,друзьями,NOUN,O
2410,,.,PUNCT,O
2411,,Сделали,VERB,O
2412,,заказ,NOUN,O
2413,,.,PUNCT,O
2414,,Мы,PRON,O
2415,,сидели,VERB,O
2416,,на,ADP,O
2417,,улице,NOUN,O
2418,,",",PUNCT,O
2419,,на,ADP,O
2420,,втором,ADJ,B-Interior
2421,,этаже,NOUN,I-Interior
2422,,в,ADP,O
2423,,это,DET,O
2424,,время,NOUN,O
2425,,проходил,VERB,O
2426,,банкет,NOUN,O
2427,,.,PUNCT,O
2428,,Попросили,VERB,O
2429,,плед,NOUN,O
2430,,.,PUNCT,O
2431,,Прошло,VERB,O
2432,,15,NUM,O
2433,,минут,NOUN,O
2434,,-,PUNCT,O
2435,,ни,CCONJ,O
2436,,пледа,NOUN,O
2437,,",",PUNCT,O
2438,,ни,CCONJ,O
2439,,официанта,NOUN,B-Service
2440,,.,PUNCT,O
2441,,Сходили,VERB,O
2442,,сами,ADJ,O
2443,,",",PUNCT,O
2444,,забрали,VERB,O
2445,,пледы,NOUN,B-Service
2446,,.,PUNCT,O
2447,,Чай,NOUN,B-Food
2448,,принесли,VERB,O
2449,,спустя,ADP,O
2450,,минут,NOUN,O
2451,,10,NUM,O
2452,,после,ADP,O
2453,,заказа,NOUN,O
2454,,.,PUNCT,O
2455,,Потом,ADV,O
2456,,",",PUNCT,O
2457,,спустя,ADP,O
2458,,минут,NOUN,O
2459,,20,NUM,O
2460,,принесли,VERB,B-Service
2461,,1,NUM,O
2462,,салат,NOUN,B-Food
2463,,.,PUNCT,O
2464,,Прошло,VERB,O
2465,,еще,ADV,O
2466,,минут,NOUN,O
2467,,20,NUM,O
2468,,принесли,VERB,B-Service
2469,,1,NUM,O
2470,,горячее,ADJ,B-Food
2471,,(,PUNCT,O
2472,,заказ,NOUN,O
2473,,был,AUX,O
2474,,сделан,VERB,O
2475,,на,ADP,O
2476,,6-х,ADJ,O
2477,,человек,NOUN,O
2478,,),PUNCT,O
2479,,.,PUNCT,O
2480,,И,CCONJ,O
2481,,вот,PART,O
2482,,так,ADV,O
2483,,весь,DET,O
2484,,вечер,NOUN,O
2485,,(,PUNCT,O
2486,,кто,PRON,O
2487,,из,ADP,O
2488,,друзей,NOUN,O
2489,,ел,VERB,O
2490,,",",PUNCT,O
2491,,а,CCONJ,O
2492,,кто-то,PRON,O
2493,,просто,PART,O
2494,,ждал,VERB,O
2495,,),PUNCT,O
2496,,-,PUNCT,O
2497,,в,ADP,O
2498,,общем,ADJ,O
2499,,",",PUNCT,O
2500,,свое,DET,O
2501,,блюдо,NOUN,B-Food
2502,,я,PRON,O
2503,,получила,VERB,O
2504,,спустя,ADP,O
2505,,1,NUM,O
2506,,час,NOUN,O
2507,,40,NUM,O
2508,,минут,NOUN,O
2509,,после,ADP,O
2510,,заказа,NOUN,B-Service
2511,,(,PUNCT,O
2512,,овощи,NOUN,B-Food
2513,,",",PUNCT,I-Food
2514,,приготовленные,VERB,I-Food
2515,,на,ADP,I-Food
2516,,углях,NOUN,I-Food
2517,,",",PUNCT,O
2518,,можно,ADV,O
2519,,было,AUX,O
2520,,бы,AUX,O
2521,,приготовить,VERB,O
2522,,побыстрее,ADV,O
2523,,),PUNCT,O
2524,,и,CCONJ,O
2525,,после,ADP,O
2526,,3,NUM,O
2527,,походов,NOUN,O
2528,,моего,DET,O
2529,,мужа,NOUN,O
2530,,к,ADP,O
2531,,официанту,NOUN,O
2532,,.,PUNCT,O
2533,,Порции,NOUN,B-Food
2534,,",",PUNCT,O
2535,,заявленные,VERB,O
2536,,в,ADP,O
2537,,меню,NOUN,O
2538,,явно,ADV,O
2539,,",",PUNCT,O
2540,,не,PART,O
2541,,соответствуют,VERB,O
2542,,действительному,ADJ,O
2543,,размеру,NOUN,O
2544,,-,PUNCT,O
2545,,такой,DET,O
2546,,порцией,NOUN,O
2547,,и,CCONJ,O
2548,,ребенка,NOUN,O
2549,,не,PART,O
2550,,накормишь,VERB,O
2551,,!,PUNCT,O
2552,,Не,PART,O
2553,,советую,VERB,O
2554,,никому,PRON,O
2555,,!,PUNCT,O
2556,Sentence: 16,Юбилей,NOUN,O
2557,,это,PRON,O
2558,,тот,DET,O
2559,,повод,NOUN,O
2560,,",",PUNCT,O
2561,,когда,SCONJ,O
2562,,хочется,VERB,O
2563,,собраться,VERB,O
2564,,только,PART,O
2565,,своей,DET,O
2566,,не,PART,O
2567,,большой,ADJ,O
2568,,компаний,NOUN,O
2569,,в,ADP,O
2570,,уютном,ADJ,O
2571,,заведении,NOUN,B-Whole
2572,,.,PUNCT,O
2573,,Искала,VERB,O
2574,,долго,ADV,O
2575,,",",PUNCT,O
2576,,так,ADV,O
2577,,как,SCONJ,O
2578,,по,ADP,O
2579,,натуре,NOUN,O
2580,,достаточно,ADV,O
2581,,привередливый,ADJ,O
2582,,человек,NOUN,O
2583,,и,CCONJ,O
2584,,нашла,VERB,O
2585,,это,DET,O
2586,,прекрасное,ADJ,O
2587,,кафе,NOUN,B-Whole
2588,,.,PUNCT,O
2589,,Здесь,ADV,O
2590,,есть,VERB,O
2591,,все,PRON,O
2592,,:,PUNCT,O
2593,,интерьер,NOUN,B-Interior
2594,,",",PUNCT,O
2595,,вкусные,ADJ,O
2596,,необычные,ADJ,O
2597,,блюда,NOUN,B-Food
2598,,",",PUNCT,O
2599,,вода,NOUN,O
2600,,на,ADP,O
2601,,столе,NOUN,O
2602,,",",PUNCT,O
2603,,что,PRON,O
2604,,особенно,ADV,O
2605,,приятно,ADJ,O
2606,,и,CCONJ,O
2607,,внимательный,ADJ,O
2608,,",",PUNCT,O
2609,,гостеприимный,ADJ,O
2610,,персонал,NOUN,B-Service
2611,,",",PUNCT,O
2612,,что,PRON,O
2613,,является,VERB,O
2614,,редкостью,NOUN,O
2615,,для,ADP,O
2616,,нашего,DET,O
2617,,города,NOUN,O
2618,,.,PUNCT,O
2619,,Сказать,VERB,O
2620,,",",PUNCT,O
2621,,что,SCONJ,O
2622,,все,PRON,O
2623,,остались,VERB,O
2624,,довольны,ADJ,O
2625,,моим,DET,O
2626,,выбором,NOUN,O
2627,,",",PUNCT,O
2628,,это,PRON,O
2629,,ничего,PRON,O
2630,,сказать,VERB,O
2631,,.,PUNCT,O
2632,,Теперь,ADV,O
2633,,это,PRON,O
2634,,наше,DET,O
2635,,любимое,ADJ,O
2636,,место,NOUN,B-Whole
2637,,.,PUNCT,O
2638,,Спасибо,NOUN,O
2639,,Mon,PROPN,B-Whole
2640,,Petit,PROPN,I-Whole
2641,,Cafe,PROPN,I-Whole
2642,,за,ADP,O
2643,,праздник,NOUN,O
2644,,.,PUNCT,O
2645,Sentence: 17,Праздновала,VERB,O
2646,,в,ADP,O
2647,,этом,DET,O
2648,,ресторане,NOUN,B-Whole
2649,,свой,DET,O
2650,,Др,NOUN,O
2651,,",",PUNCT,O
2652,,праздник,NOUN,O
2653,,был,AUX,O
2654,,семейный,ADJ,O
2655,,",",PUNCT,O
2656,,поэтому,ADV,O
2657,,хотелось,VERB,O
2658,,посидеть,VERB,O
2659,,в,ADP,O
2660,,уютном,ADJ,O
2661,,месте,NOUN,B-Whole
2662,,с,ADP,O
2663,,хорошей,ADJ,O
2664,,кухней,NOUN,B-Food
2665,,.,PUNCT,O
2666,,Был,AUX,O
2667,,заказан,VERB,B-Service
2668,,столик,NOUN,I-Service
2669,,(,PUNCT,O
2670,,за,ADP,O
2671,,4,NUM,O
2672,,дня,NOUN,O
2673,,),PUNCT,O
2674,,на,ADP,O
2675,,2,NUM,B-Interior
2676,,этаже,NOUN,I-Interior
2677,,",",PUNCT,O
2678,,по,ADP,O
2679,,приходу,NOUN,O
2680,,нам,PRON,O
2681,,сообщили,VERB,O
2682,,что,SCONJ,O
2683,,через,ADP,O
2684,,3,NUM,O
2685,,часа,NOUN,O
2686,,придут,VERB,O
2687,,уже,ADV,O
2688,,новые,ADJ,O
2689,,гости,NOUN,O
2690,,у,ADP,O
2691,,которых,PRON,O
2692,,тоже,PART,O
2693,,забронирован,VERB,O
2694,,это,PRON,O
2695,,стол,NOUN,O
2696,,.,PUNCT,O
2697,,Это,PRON,O
2698,,как-то,ADV,O
2699,,омрачило,VERB,O
2700,,первое,ADJ,O
2701,,впечатление,NOUN,O
2702,,о,ADP,O
2703,,этом,DET,O
2704,,заведении,NOUN,B-Whole
2705,,.,PUNCT,O
2706,,В,ADP,O
2707,,меня,PRON,O
2708,,есть,VERB,O
2709,,всё,PRON,O
2710,,",",PUNCT,O
2711,,практически,ADV,O
2712,,все,DET,O
2713,,кухни,NOUN,O
2714,,мира,NOUN,O
2715,,.,PUNCT,O
2716,,Начну,VERB,O
2717,,с,ADP,O
2718,,салатов,NOUN,B-Food
2719,,:,PUNCT,O
2720,,ужаснее,ADJ,O
2721,,салата,NOUN,B-Food
2722,,цезарь,NOUN,I-Food
2723,,и,CCONJ,O
2724,,придумать,VERB,O
2725,,нельзя,ADV,O
2726,,",",PUNCT,O
2727,,соус,NOUN,B-Food
2728,,невкусный,ADJ,O
2729,,",",PUNCT,O
2730,,курица,NOUN,B-Food
2731,,сухая,ADJ,O
2732,,.,PUNCT,O
2733,,Пробовала,VERB,O
2734,,ещё,ADV,O
2735,,салат,NOUN,B-Food
2736,,с,ADP,I-Food
2737,,авокадо,NOUN,I-Food
2738,,",",PUNCT,O
2739,,тот,DET,O
2740,,получше,ADJ,O
2741,,",",PUNCT,O
2742,,но,CCONJ,O
2743,,тоже,PART,O
2744,,так,ADV,O
2745,,себе,PRON,O
2746,,.,PUNCT,O
2747,,Из,ADP,O
2748,,горячего,ADJ,B-Food
2749,,ела,VERB,O
2750,,манты,NOUN,B-Food
2751,,",",PUNCT,O
2752,,наверное,ADV,O
2753,,они,PRON,O
2754,,были,AUX,O
2755,,покупными,ADJ,O
2756,,",",PUNCT,O
2757,,либо,CCONJ,O
2758,,их,PRON,O
2759,,там,ADV,O
2760,,вообще,ADV,O
2761,,не,PART,O
2762,,умеют,VERB,O
2763,,готовить,VERB,O
2764,,.,PUNCT,O
2765,,Единственное,ADJ,O
2766,,что,PRON,O
2767,,понравилось,VERB,O
2768,,гостям,NOUN,O
2769,,это,PRON,O
2770,,десерты,NOUN,B-Food
2771,,.,PUNCT,O
2772,,Пирожные,ADJ,B-Food
2773,,очень,ADV,O
2774,,вкусные,ADJ,O
2775,,",",PUNCT,O
2776,,особенно,ADV,O
2777,,торт,NOUN,B-Food
2778,,из,ADP,I-Food
2779,,шоколада,NOUN,I-Food
2780,,.,PUNCT,O
2781,,Ушли,VERB,O
2782,,из,ADP,O
2783,,этого,DET,O
2784,,ресторана,NOUN,B-Whole
2785,,голодные,ADJ,O
2786,,и,CCONJ,O
2787,,недовольные,ADJ,O
2788,,.,PUNCT,O
2789,,За,ADP,O
2790,,5,NUM,O
2791,,оставили,VERB,B-Price
2792,,10,NUM,I-Price
2793,,тысяч,NOUN,I-Price
2794,,(,PUNCT,O
2795,,еда+,VERB,O
2796,,каждый,DET,O
2797,,заказал,VERB,O
2798,,по,ADP,O
2799,,1,NUM,O
2800,,-,PUNCT,O
2801,,2,NUM,O
2802,,алкогольному,ADJ,B-Food
2803,,коктейлю,NOUN,I-Food
2804,,),PUNCT,O
2805,Sentence: 18,Являюсь,VERB,O
2806,,постоянным,ADJ,O
2807,,гостем,NOUN,O
2808,,данного,ADJ,O
2809,,кафе,NOUN,B-Whole
2810,,.,PUNCT,O
2811,,Недавно,ADV,O
2812,,в,ADP,O
2813,,нем,PRON,O
2814,,сделали,VERB,O
2815,,ремонт,NOUN,O
2816,,и,CCONJ,O
2817,,теперь,ADV,O
2818,,там,ADV,O
2819,,светло,ADJ,O
2820,,и,CCONJ,O
2821,,уютно,ADJ,O
2822,,.,PUNCT,O
2823,,Кухня,NOUN,B-Food
2824,,очень,ADV,O
2825,,нравится,VERB,O
2826,,",",PUNCT,O
2827,,часто,ADV,O
2828,,ходим,VERB,O
2829,,туда,ADV,O
2830,,с,ADP,O
2831,,друзьями,NOUN,O
2832,,и,CCONJ,O
2833,,там,ADV,O
2834,,же,PART,O
2835,,отмечаем,VERB,O
2836,,праздники,NOUN,O
2837,,(,PUNCT,O
2838,,н-,NOUN,O
2839,,р,NOUN,O
2840,,день,NOUN,O
2841,,рождения,NOUN,O
2842,,),PUNCT,O
2843,,.,PUNCT,O
2844,,Обслуживание,NOUN,B-Service
2845,,на,ADP,O
2846,,высоком,ADJ,O
2847,,уровне,NOUN,O
2848,,",",PUNCT,O
2849,,персонал,NOUN,B-Service
2850,,работает,VERB,O
2851,,очень,ADV,O
2852,,хорошо,ADV,O
2853,,и,CCONJ,O
2854,,всегда,ADV,O
2855,,внимателен,ADJ,O
2856,,к,ADP,O
2857,,гостям,NOUN,O
2858,,.,PUNCT,O
2859,,Рекомендую,VERB,O
2860,,это,DET,O
2861,,кафе,NOUN,B-Whole
2862,,как,SCONJ,O
2863,,для,ADP,O
2864,,тех,DET,O
2865,,",",PUNCT,O
2866,,кто,PRON,O
2867,,просто,PART,O
2868,,хочет,VERB,O
2869,,попить,VERB,O
2870,,кофе,NOUN,B-Food
2871,,в,ADP,O
2872,,спокойной,ADJ,O
2873,,обстановке,NOUN,B-Interior
2874,,",",PUNCT,O
2875,,так,ADV,O
2876,,и,PART,O
2877,,для,ADP,O
2878,,тех,DET,O
2879,,",",PUNCT,O
2880,,кто,PRON,O
2881,,хочет,VERB,O
2882,,отметить,VERB,O
2883,,день,NOUN,O
2884,,рождения,NOUN,O
2885,,или,CCONJ,O
2886,,какой-то,DET,O
2887,,другой,ADJ,O
2888,,праздник,NOUN,O
2889,,.,PUNCT,O
2890,Sentence: 19,Была,AUX,O
2891,,в,ADP,O
2892,,этом,DET,O
2893,,ресторане,NOUN,B-Whole
2894,,только,PART,O
2895,,однажды,ADV,O
2896,,",",PUNCT,O
2897,,но,CCONJ,O
2898,,с,ADP,O
2899,,удовольствием,NOUN,O
2900,,схожу,VERB,O
2901,,еще,ADV,O
2902,,раз,NOUN,O
2903,,.,PUNCT,O
2904,,Ужинали,VERB,B-Food
2905,,с,ADP,O
2906,,сестрой,NOUN,O
2907,,на,ADP,O
2908,,2,NUM,B-Interior
2909,,этаже,NOUN,I-Interior
2910,,.,PUNCT,O
2911,,Отличное,ADJ,O
2912,,обслуживание,NOUN,B-Service
2913,,",",PUNCT,O
2914,,все,PRON,O
2915,,приносили,VERB,B-Service
2916,,-,PUNCT,I-Service
2917,,уносили,VERB,I-Service
2918,,быстро,ADV,O
2919,,и,CCONJ,O
2920,,вежливо,ADV,O
2921,,.,PUNCT,O
2922,,Очень,ADV,O
2923,,понравился,VERB,O
2924,,выбор,NOUN,B-Food
2925,,в,ADP,I-Food
2926,,меню,NOUN,I-Food
2927,,",",PUNCT,O
2928,,долго,ADV,O
2929,,не,PART,O
2930,,могли,VERB,O
2931,,решить,VERB,O
2932,,что,PRON,O
2933,,заказать,VERB,O
2934,,из-за,ADP,O
2935,,большого,ADJ,O
2936,,разнообразия,NOUN,B-Food
2937,,блюд,NOUN,I-Food
2938,,.,PUNCT,O
2939,,Все,PRON,O
2940,,было,AUX,O
2941,,очень,ADV,O
2942,,вкусно,ADJ,O
2943,,",",PUNCT,O
2944,,к,ADP,O
2945,,кухне,NOUN,B-Food
2946,,нет,VERB,O
2947,,никаких,DET,O
2948,,нареканий,NOUN,O
2949,,.,PUNCT,O
2950,,Ближе,ADJ,O
2951,,к,ADP,O
2952,,концу,NOUN,O
2953,,нашего,DET,O
2954,,ужина,NOUN,B-Food
2955,,пришли,VERB,O
2956,,музыканты,NOUN,B-Interior
2957,,.,PUNCT,O
2958,,Очень,ADV,O
2959,,понравилась,VERB,O
2960,,их,DET,O
2961,,музыка,NOUN,B-Interior
2962,,.,PUNCT,O
2963,,Красиво,ADJ,O
2964,,",",PUNCT,O
2965,,но,CCONJ,O
2966,,ненавязчиво,ADJ,O
2967,,.,PUNCT,O
2968,,в,ADP,O
2969,,общем,ADJ,O
2970,,",",PUNCT,O
2971,,ресторан,NOUN,B-Whole
2972,,отличный,ADJ,O
2973,,.,PUNCT,O
2974,,С,ADP,O
2975,,удовольствием,NOUN,O
2976,,схожу,VERB,O
2977,,еще,ADV,O
2978,,не,PART,O
2979,,один,NUM,O
2980,,раз,NOUN,O
2981,,!,PUNCT,O
2982,Sentence: 20,Никогда,ADV,O
2983,,до,ADP,O
2984,,этого,PRON,O
2985,,не,PART,O
2986,,писал,VERB,O
2987,,отзывы,NOUN,O
2988,,",",PUNCT,O
2989,,но,CCONJ,O
2990,,эмоции,NOUN,O
2991,,переполняют,VERB,O
2992,,.,PUNCT,O
2993,,Пришлось,VERB,O
2994,,специально,ADV,O
2995,,зарегистрироваться,VERB,O
2996,,.,PUNCT,O
2997,,13,NUM,O
2998,,апреля,NOUN,O
2999,,у,ADP,O
3000,,нас,PRON,O
3001,,был,VERB,O
3002,,банкет,NOUN,O
3003,,в,ADP,O
3004,,"""",PUNCT,B-Whole
3005,,Старом,ADJ,I-Whole
3006,,Пловдиве,PROPN,I-Whole
3007,,"""",PUNCT,I-Whole
3008,,.,PUNCT,O
3009,,Не,PART,O
3010,,могу,VERB,O
3011,,не,PART,O
3012,,написать,VERB,O
3013,,отзыв,NOUN,O
3014,,",",PUNCT,O
3015,,поскольку,SCONJ,O
3016,,до,ADP,O
3017,,сих,DET,O
3018,,пор,NOUN,O
3019,,нахожусь,VERB,O
3020,,под,ADP,O
3021,,впечатлением,NOUN,O
3022,,от,ADP,O
3023,,посещения,NOUN,B-Whole
3024,,этого,DET,O
3025,,места,NOUN,B-Whole
3026,,.,PUNCT,O
3027,,На,ADP,O
3028,,банкете,NOUN,O
3029,,были,AUX,O
3030,,люди,NOUN,O
3031,,разного,ADJ,O
3032,,возраста,NOUN,O
3033,,и,CCONJ,O
3034,,не,PART,O
3035,,было,VERB,O
3036,,ни,PART,O
3037,,одного,NUM,O
3038,,",",PUNCT,O
3039,,кому,PRON,O
3040,,бы,AUX,O
3041,,не,PART,O
3042,,понравилось,VERB,O
3043,,что-либо,PRON,O
3044,,.,PUNCT,O
3045,,Замечательно,ADJ,O
3046,,всё,PRON,O
3047,,:,PUNCT,O
3048,,и,CCONJ,O
3049,,помещение,NOUN,B-Interior
3050,,(,PUNCT,O
3051,,сидели,VERB,O
3052,,в,ADP,O
3053,,центральном,ADJ,B-Interior
3054,,зале,NOUN,I-Interior
3055,,второго,ADJ,O
3056,,этажа,NOUN,O
3057,,),PUNCT,O
3058,,и,CCONJ,O
3059,,кухня,NOUN,B-Food
3060,,",",PUNCT,O
3061,,и,CCONJ,O
3062,,внешний,ADJ,B-Interior
3063,,вид,NOUN,I-Interior
3064,,стола,NOUN,I-Interior
3065,,.,PUNCT,O
3066,,Но,CCONJ,O
3067,,больше,ADV,O
3068,,всего,PRON,O
3069,,порадовали,VERB,O
3070,,сотрудники,NOUN,B-Service
3071,,-,PUNCT,O
3072,,администратор,NOUN,B-Service
3073,,",",PUNCT,O
3074,,которая,PRON,O
3075,,помогла,VERB,B-Service
3076,,грамотно,ADV,O
3077,,составить,VERB,O
3078,,заказ,NOUN,O
3079,,",",PUNCT,O
3080,,а,CCONJ,O
3081,,так,ADV,O
3082,,же,PART,O
3083,,официант,NOUN,B-Service
3084,,Мария,PROPN,O
3085,,",",PUNCT,O
3086,,работа,NOUN,B-Service
3087,,которой,PRON,O
3088,,выше,ADJ,O
3089,,всяких,DET,O
3090,,похвал,NOUN,O
3091,,.,PUNCT,O
3092,,Приветливая,ADJ,O
3093,,",",PUNCT,O
3094,,улыбчивая,ADJ,O
3095,,",",PUNCT,O
3096,,все,PRON,O
3097,,приносила,VERB,B-Service
3098,,и,CCONJ,O
3099,,уносила,VERB,B-Service
3100,,вовремя,ADV,O
3101,,",",PUNCT,O
3102,,спрашивала,VERB,B-Service
3103,,все,PART,O
3104,,ли,PART,O
3105,,нравится,VERB,O
3106,,",",PUNCT,O
3107,,советовала,VERB,B-Service
3108,,по,ADP,O
3109,,до,ADP,O
3110,,заказам,NOUN,O
3111,,.,PUNCT,O
3112,,Ранее,ADV,O
3113,,я,PRON,O
3114,,был,AUX,O
3115,,во,ADP,O
3116,,многих,NUM,O
3117,,ресторанах,NOUN,B-Whole
3118,,",",PUNCT,O
3119,,но,CCONJ,O
3120,,обслуживание,NOUN,B-Service
