,Sentence #,Word,POS,Tag
3184,Sentence: 21,вино,NOUN,B-Food
3185,Sentence: 21,она,PRON,O
3186,Sentence: 21,мне,PRON,O
3187,Sentence: 21,не,PART,O
3188,Sentence: 21,смогла,VERB,O
3189,Sentence: 21,обьяснить,VERB,O
3190,Sentence: 21,!,PUNCT,O
3191,Sentence: 21,Выбрала,VERB,O
3192,Sentence: 21,бытылочку,NOUN,B-Food
3193,Sentence: 21,вина,NOUN,I-Food
3194,Sentence: 21,сама,ADJ,O
3195,Sentence: 21,",",PUNCT,O
3196,Sentence: 21,решила,VERB,O
3197,Sentence: 21,попробовать,VERB,O
3198,Sentence: 21,салат,NOUN,B-Food
3199,Sentence: 21,из,ADP,I-Food
3200,Sentence: 21,рукколы,NOUN,I-Food
3201,Sentence: 21,с,ADP,I-Food
3202,Sentence: 21,печеным,ADJ,I-Food
3203,Sentence: 21,картофелем,NOUN,I-Food
3204,Sentence: 21,и,CCONJ,O
3205,Sentence: 21,гребешки,NOUN,B-Food
3206,Sentence: 21,со,ADP,I-Food
3207,Sentence: 21,спаржей,NOUN,I-Food
3208,Sentence: 21,!,PUNCT,O
3209,Sentence: 21,Удивилась,VERB,O
3210,Sentence: 21,когда,SCONJ,O
3211,Sentence: 21,перед,ADP,O
3212,Sentence: 21,салатом,NOUN,O
3213,Sentence: 21,принесли,VERB,O
3214,Sentence: 21,комплимент,NOUN,B-Service
3215,Sentence: 21,от,ADP,I-Service
3216,Sentence: 21,шеф-повара,NOUN,I-Service
3217,Sentence: 21,",",PUNCT,O
3218,Sentence: 21,хотя,SCONJ,O
3219,Sentence: 21,мой,DET,O
3220,Sentence: 21,восторг,NOUN,O
3221,Sentence: 21,был,AUX,O
3222,Sentence: 21,не,PART,O
3223,Sentence: 21,долгим,ADJ,O
3224,Sentence: 21,",",PUNCT,O
3225,Sentence: 21,салат,NOUN,O
3226,Sentence: 21,мне,PRON,O
3227,Sentence: 21,несли,VERB,O
3228,Sentence: 21,минут,NOUN,O
3229,Sentence: 21,40,NUM,O
3230,Sentence: 21,если,SCONJ,O
3231,Sentence: 21,не,PART,O
3232,Sentence: 21,больше,ADV,O
3233,Sentence: 21,",",PUNCT,O
3234,Sentence: 21,салат,NOUN,B-Food
3235,Sentence: 21,был,AUX,O
3236,Sentence: 21,на,ADP,O
3237,Sentence: 21,4,NUM,O
3238,Sentence: 21,",",PUNCT,O
3239,Sentence: 21,после,ADP,O
3240,Sentence: 21,чего,PRON,O
3241,Sentence: 21,гребешки,NOUN,O
3242,Sentence: 21,я,PRON,O
3243,Sentence: 21,ждала,VERB,B-Service
3244,Sentence: 21,еще,ADV,I-Service
3245,Sentence: 21,минут,NOUN,I-Service
3246,Sentence: 21,30,NUM,O
3247,Sentence: 21,",",PUNCT,O
3248,Sentence: 21,десерт,NOUN,O
3249,Sentence: 21,даже,PART,O
3250,Sentence: 21,не,PART,O
3251,Sentence: 21,стала,VERB,O
3252,Sentence: 21,заказывать,VERB,O
3253,Sentence: 21,!,PUNCT,O
3254,Sentence: 21,Приятная,ADJ,O
3255,Sentence: 21,атмосфера,NOUN,B-Interior
3256,Sentence: 21,",",PUNCT,O
3257,Sentence: 21,но,CCONJ,O
3258,Sentence: 21,не,PART,O
3259,Sentence: 21,более,ADV,O
3260,Sentence: 21,того,PRON,O
3261,Sentence: 21,и,PART,O
3262,Sentence: 21,на,ADP,O
3263,Sentence: 21,2ом,ADJ,O
3264,Sentence: 21,этаже,NOUN,O
3265,Sentence: 21,очень,ADV,O
3266,Sentence: 21,душно,ADJ,O
3267,Sentence: 21,!,PUNCT,O
3268,Sentence: 22,Были,AUX,O
3269,Sentence: 22,вчера,ADV,O
3270,Sentence: 22,с,ADP,O
3271,Sentence: 22,подругой,NOUN,O
3272,Sentence: 22,в,ADP,O
3273,Sentence: 22,этом,DET,O
3274,Sentence: 22,ресторане,NOUN,B-Whole
3275,Sentence: 22,.,PUNCT,O
3276,Sentence: 22,Ходим,VERB,O
3277,Sentence: 22,туда,ADV,O
3278,Sentence: 22,уже,ADV,O
3279,Sentence: 22,не,PART,O
3280,Sentence: 22,первый,ADJ,O
3281,Sentence: 22,раз,NOUN,O
3282,Sentence: 22,.,PUNCT,O
3283,Sentence: 22,И,CCONJ,O
3284,Sentence: 22,первое,ADJ,O
3285,Sentence: 22,",",PUNCT,O
3286,Sentence: 22,что,PRON,O
3287,Sentence: 22,поражает,VERB,O
3288,Sentence: 22,при,ADP,O
3289,Sentence: 22,входе,NOUN,O
3290,Sentence: 22,в,ADP,O
3291,Sentence: 22,ресторан,NOUN,B-Service
3292,Sentence: 22,-,PUNCT,O
3293,Sentence: 22,замечательный,ADJ,O
3294,Sentence: 22,очень,ADV,O
3295,Sentence: 22,необычный,ADJ,O
3296,Sentence: 22,интерьер,NOUN,B-Interior
3297,Sentence: 22,",",PUNCT,O
3298,Sentence: 22,ничего,PRON,O
3299,Sentence: 22,подобного,ADJ,O
3300,Sentence: 22,в,ADP,O
3301,Sentence: 22,ресторанах,NOUN,B-Whole
3302,Sentence: 22,нашего,DET,O
3303,Sentence: 22,города,NOUN,O
3304,Sentence: 22,я,PRON,O
3305,Sentence: 22,не,PART,O
3306,Sentence: 22,встречала,VERB,O
3307,Sentence: 22,.,PUNCT,O
3308,Sentence: 22,Следующее,ADJ,O
3309,Sentence: 22,на,ADP,O
3310,Sentence: 22,что,PRON,O
3311,Sentence: 22,обращаешь,VERB,O
3312,Sentence: 22,внимание,NOUN,O
3313,Sentence: 22,",",PUNCT,O
3314,Sentence: 22,попав,VERB,O
3315,Sentence: 22,в,ADP,O
3316,Sentence: 22,ресторан,NOUN,B-Whole
3317,Sentence: 22,",",PUNCT,O
3318,Sentence: 22,-,PUNCT,O
3319,Sentence: 22,это,PRON,O
3320,Sentence: 22,очень,ADV,O
3321,Sentence: 22,дружелюбный,ADJ,O
3322,Sentence: 22,персонал,NOUN,B-Service
3323,Sentence: 22,.,PUNCT,O
3324,Sentence: 22,Официанты,NOUN,B-Service
3325,Sentence: 22,всегда,ADV,O
3326,Sentence: 22,улыбчивы,ADJ,O
3327,Sentence: 22,и,CCONJ,O
3328,Sentence: 22,готовы,ADJ,O
3329,Sentence: 22,помочь,VERB,O
3330,Sentence: 22,в,ADP,O
3331,Sentence: 22,выборе,NOUN,O
3332,Sentence: 22,блюд,NOUN,B-Food
3333,Sentence: 22,.,PUNCT,O
3334,Sentence: 22,Теперь,ADV,O
3335,Sentence: 22,о,ADP,O
3336,Sentence: 22,главном,NOUN,O
3337,Sentence: 22,-,PUNCT,O
3338,Sentence: 22,о,ADP,O
3339,Sentence: 22,еде,NOUN,B-Food
3340,Sentence: 22,.,PUNCT,O
3341,Sentence: 22,Я,PRON,O
3342,Sentence: 22,уже,ADV,O
3343,Sentence: 22,успела,VERB,O
3344,Sentence: 22,попробовать,VERB,B-Food
3345,Sentence: 22,многое,NOUN,O
3346,Sentence: 22,из,ADP,O
3347,Sentence: 22,меню,NOUN,B-Food
3348,Sentence: 22,.,PUNCT,O
3349,Sentence: 22,И,CCONJ,O
3350,Sentence: 22,всегда,ADV,O
3351,Sentence: 22,всё,PRON,O
3352,Sentence: 22,очень,ADV,O
3353,Sentence: 22,нравится,VERB,O
3354,Sentence: 22,.,PUNCT,O
3355,Sentence: 22,Например,ADV,O
3356,Sentence: 22,",",PUNCT,O
3357,Sentence: 22,вчера,ADV,O
3358,Sentence: 22,я,PRON,O
3359,Sentence: 22,заказывала,VERB,O
3360,Sentence: 22,крем-суп,NOUN,B-Food
3361,Sentence: 22,из,ADP,I-Food
3362,Sentence: 22,лосося,NOUN,I-Food
3363,Sentence: 22,и,CCONJ,O
3364,Sentence: 22,равиолли,NOUN,B-Food
3365,Sentence: 22,с,ADP,I-Food
3366,Sentence: 22,грибами,NOUN,I-Food
3367,Sentence: 22,.,PUNCT,O
3368,Sentence: 22,Порции,NOUN,O
3369,Sentence: 22,очень,ADV,O
3370,Sentence: 22,большие,ADJ,O
3371,Sentence: 22,",",PUNCT,O
3372,Sentence: 22,всё,PRON,O
3373,Sentence: 22,вкусно,ADJ,O
3374,Sentence: 22,.,PUNCT,O
3375,Sentence: 22,В,ADP,O
3376,Sentence: 22,ресторане,NOUN,B-Whole
3377,Sentence: 22,Roll,PROPN,I-Whole
3378,Sentence: 22,&,PROPN,I-Whole
3379,Sentence: 22,Roll,PROPN,I-Whole
3380,Sentence: 22,я,PRON,O
3381,Sentence: 22,всегда,ADV,O
3382,Sentence: 22,с,ADP,O
3383,Sentence: 22,уверенностью,NOUN,O
3384,Sentence: 22,заказываю,VERB,O
3385,Sentence: 22,новые,ADJ,O
3386,Sentence: 22,блюда,NOUN,B-Food
3387,Sentence: 22,",",PUNCT,O
3388,Sentence: 22,потому,ADV,O
3389,Sentence: 22,что,SCONJ,O
3390,Sentence: 22,я,PRON,O
3391,Sentence: 22,ни,PART,O
3392,Sentence: 22,разу,NOUN,O
3393,Sentence: 22,не,PART,O
3394,Sentence: 22,разочаровалась,VERB,O
3395,Sentence: 22,в,ADP,O
3396,Sentence: 22,своём,DET,O
3397,Sentence: 22,выборе,NOUN,O
3398,Sentence: 22,.,PUNCT,O
3399,Sentence: 22,В,ADP,O
3400,Sentence: 22,ресторане,NOUN,B-Whole
3401,Sentence: 22,представлен,VERB,O
3402,Sentence: 22,большой,ADJ,O
3403,Sentence: 22,выбор,NOUN,B-Food
3404,Sentence: 22,алкоголя,NOUN,I-Food
3405,Sentence: 22,по,ADP,O
3406,Sentence: 22,разумным,ADJ,O
3407,Sentence: 22,ценам,NOUN,B-Price
3408,Sentence: 22,:,PUNCT,O
3409,Sentence: 22,много,ADV,O
3410,Sentence: 22,сортов,NOUN,O
3411,Sentence: 22,разливного,ADJ,B-Food
3412,Sentence: 22,пива,NOUN,I-Food
3413,Sentence: 22,и,CCONJ,O
3414,Sentence: 22,обширная,ADJ,O
3415,Sentence: 22,винная,ADJ,B-Food
3416,Sentence: 22,карта,NOUN,I-Food
3417,Sentence: 22,.,PUNCT,O
3418,Sentence: 22,А,CCONJ,O
3419,Sentence: 22,также,PART,O
3420,Sentence: 22,можно,ADV,O
3421,Sentence: 22,попробовать,VERB,B-Food
3422,Sentence: 22,очень,ADV,O
3423,Sentence: 22,вкусные,ADJ,O
3424,Sentence: 22,коктейли,NOUN,B-Food
3425,Sentence: 22,",",PUNCT,O
3426,Sentence: 22,приготовленные,VERB,B-Food
3427,Sentence: 22,барменом,NOUN,O
3428,Sentence: 22,.,PUNCT,O
3429,Sentence: 22,Ресторан,NOUN,B-Whole
3430,Sentence: 22,Roll,PROPN,I-Whole
3431,Sentence: 22,&,PROPN,I-Whole
3432,Sentence: 22,Roll,PROPN,I-Whole
3433,Sentence: 22,стал,VERB,O
3434,Sentence: 22,не,PART,O
3435,Sentence: 22,только,PART,O
3436,Sentence: 22,любимым,ADJ,O
3437,Sentence: 22,в,ADP,O
3438,Sentence: 22,этом,DET,O
3439,Sentence: 22,районе,NOUN,O
3440,Sentence: 22,",",PUNCT,O
3441,Sentence: 22,но,CCONJ,O
3442,Sentence: 22,и,PART,O
3443,Sentence: 22,",",PUNCT,O
3444,Sentence: 22,пожалуй,ADV,O
3445,Sentence: 22,",",PUNCT,O
3446,Sentence: 22,во,ADP,O
3447,Sentence: 22,всем,DET,O
3448,Sentence: 22,городе,NOUN,O
3449,Sentence: 22,.,PUNCT,O
3450,Sentence: 23,мы,PRON,O
3451,Sentence: 23,посетили,VERB,O
3452,Sentence: 23,ресторан,NOUN,B-Whole
3453,Sentence: 23,10,NUM,O
3454,Sentence: 23,марта,NOUN,O
3455,Sentence: 23,.,PUNCT,O
3456,Sentence: 23,впечатления,NOUN,O
3457,Sentence: 23,остались,VERB,O
3458,Sentence: 23,самые,ADJ,O
3459,Sentence: 23,замечательные,ADJ,O
3460,Sentence: 23,.,PUNCT,O
3461,Sentence: 23,я,PRON,O
3462,Sentence: 23,тут,ADV,O
3463,Sentence: 23,почитала,VERB,O
3464,Sentence: 23,предыдущие,ADJ,O
3465,Sentence: 23,отзывы,NOUN,O
3466,Sentence: 23,.,PUNCT,O
3467,Sentence: 23,не,PART,O
3468,Sentence: 23,знаю,VERB,O
3469,Sentence: 23,",",PUNCT,O
3470,Sentence: 23,но,CCONJ,O
3471,Sentence: 23,мне,PRON,O
3472,Sentence: 23,кажется,VERB,O
3473,Sentence: 23,",",PUNCT,O
3474,Sentence: 23,что,SCONJ,O
3475,Sentence: 23,это,PRON,O
3476,Sentence: 23,происки,NOUN,O
3477,Sentence: 23,конкурентов,NOUN,O
3478,Sentence: 23,!,PUNCT,O
3479,Sentence: 23,:,PUNCT,O
3480,Sentence: 23,),PUNCT,O
3481,Sentence: 23,),PUNCT,O
3482,Sentence: 23,я,PRON,O
3483,Sentence: 23,сама,ADJ,O
3484,Sentence: 23,в,ADP,O
3485,Sentence: 23,паулайнере,NOUN,B-Whole
3486,Sentence: 23,была,AUX,O
3487,Sentence: 23,не,PART,O
3488,Sentence: 23,в,ADP,O
3489,Sentence: 23,первый,ADJ,O
3490,Sentence: 23,раз,NOUN,O
3491,Sentence: 23,",",PUNCT,O
3492,Sentence: 23,и,CCONJ,O
3493,Sentence: 23,всегда,ADV,O
3494,Sentence: 23,тут,ADV,O
3495,Sentence: 23,хорошее,ADJ,O
3496,Sentence: 23,обслуживание,NOUN,B-Service
3497,Sentence: 23,и,CCONJ,O
3498,Sentence: 23,вкусная,ADJ,O
3499,Sentence: 23,кухня,NOUN,B-Food
3500,Sentence: 23,.,PUNCT,O
3501,Sentence: 23,про,ADP,O
3502,Sentence: 23,пиво,NOUN,B-Food
3503,Sentence: 23,вообще,ADV,O
3504,Sentence: 23,говорить,VERB,O
3505,Sentence: 23,нечего,PRON,O
3506,Sentence: 23,",",PUNCT,O
3507,Sentence: 23,оно,PRON,O
3508,Sentence: 23,выше,ADJ,O
3509,Sentence: 23,всех,DET,O
3510,Sentence: 23,похвал,NOUN,O
3511,Sentence: 23,!,PUNCT,O
3512,Sentence: 23,да,CCONJ,O
3513,Sentence: 23,",",PUNCT,O
3514,Sentence: 23,еще,ADV,O
3515,Sentence: 23,по,ADP,O
3516,Sentence: 23,поводу,NOUN,O
3517,Sentence: 23,столиков,NOUN,O
3518,Sentence: 23,.,PUNCT,O
3519,Sentence: 23,.,PUNCT,O
3520,Sentence: 23,.,PUNCT,O
3521,Sentence: 23,у,ADP,O
3522,Sentence: 23,нас,PRON,O
3523,Sentence: 23,никогда,ADV,O
3524,Sentence: 23,не,PART,O
3525,Sentence: 23,возникало,VERB,O
3526,Sentence: 23,проблем,NOUN,O
3527,Sentence: 23,с,ADP,O
3528,Sentence: 23,его,DET,O
3529,Sentence: 23,заказом,NOUN,O
3530,Sentence: 23,.,PUNCT,O
3531,Sentence: 23,.,PUNCT,O
3532,Sentence: 23,.,PUNCT,O
3533,Sentence: 23,этот,DET,O
3534,Sentence: 23,раз,NOUN,O
3535,Sentence: 23,вообще,ADV,O
3536,Sentence: 23,заказывали,VERB,B-Service
3537,Sentence: 23,в,ADP,O
3538,Sentence: 23,этот,DET,O
3539,Sentence: 23,же,PART,O
3540,Sentence: 23,день,NOUN,O
3541,Sentence: 23,.,PUNCT,O
3542,Sentence: 23,персонал,NOUN,B-Service
3543,Sentence: 23,вежливый,ADJ,O
3544,Sentence: 23,",",PUNCT,O
3545,Sentence: 23,никто,PRON,O
3546,Sentence: 23,нам,PRON,O
3547,Sentence: 23,не,PART,O
3548,Sentence: 23,хамил,VERB,O
3549,Sentence: 23,и,CCONJ,O
3550,Sentence: 23,не,PART,O
3551,Sentence: 23,обсчитывал,VERB,O
3552,Sentence: 23,.,PUNCT,O
3553,Sentence: 23,обслуживала,VERB,B-Service
3554,Sentence: 23,наш,DET,O
3555,Sentence: 23,столик,NOUN,O
3556,Sentence: 23,девушка,NOUN,B-Service
3557,Sentence: 23,Мария,PROPN,I-Service
3558,Sentence: 23,",",PUNCT,O
3559,Sentence: 23,еще,ADV,O
3560,Sentence: 23,раз,NOUN,O
3561,Sentence: 23,хочется,VERB,O
3562,Sentence: 23,сказать,VERB,O
3563,Sentence: 23,ей,PRON,O
3564,Sentence: 23,большое,ADJ,O
3565,Sentence: 23,спасибо,NOUN,O
3566,Sentence: 23,!,PUNCT,O
3567,Sentence: 23,очень,ADV,O
3568,Sentence: 23,приветливая,ADJ,O
3569,Sentence: 23,девушка,NOUN,B-Service
3570,Sentence: 23,!,PUNCT,O
3571,Sentence: 23,у,ADP,O
3572,Sentence: 23,нас,PRON,O
3573,Sentence: 23,на,ADP,O
3574,Sentence: 23,столе,NOUN,O
3575,Sentence: 23,никогда,ADV,O
3576,Sentence: 23,не,PART,O
3577,Sentence: 23,было,VERB,O
3578,Sentence: 23,больше,ADV,O
3579,Sentence: 23,2,NUM,O
3580,Sentence: 23,окрков,NOUN,O
3581,Sentence: 23,в,ADP,O
3582,Sentence: 23,пепельнице,NOUN,O
3583,Sentence: 23,",",PUNCT,O
3584,Sentence: 23,с,ADP,O
3585,Sentence: 23,такой,DET,O
3586,Sentence: 23,частотой,NOUN,O
3587,Sentence: 23,она,PRON,O
3588,Sentence: 23,их,PRON,O
3589,Sentence: 23,меняла,VERB,O
3590,Sentence: 23,.,PUNCT,O
3591,Sentence: 23,была,AUX,O
3592,Sentence: 23,очень,ADV,O
3593,Sentence: 23,приветлива,ADJ,O
3594,Sentence: 23,",",PUNCT,O
3595,Sentence: 23,посоянно,ADV,O
3596,Sentence: 23,к,ADP,O
3597,Sentence: 23,нам,PRON,O
3598,Sentence: 23,подходила,VERB,O
3599,Sentence: 23,",",PUNCT,O
3600,Sentence: 23,уточняла,VERB,O
3601,Sentence: 23,не,PART,O
3602,Sentence: 23,нужно,ADJ,O
3603,Sentence: 23,ли,PART,O
3604,Sentence: 23,чего-нибудь,PRON,O
3605,Sentence: 23,еще,ADV,O
3606,Sentence: 23,.,PUNCT,O
3607,Sentence: 23,и,CCONJ,O
3608,Sentence: 23,в,ADP,O
3609,Sentence: 23,то,DET,O
3610,Sentence: 23,же,PART,O
3611,Sentence: 23,время,NOUN,O
3612,Sentence: 23,это,PRON,O
3613,Sentence: 23,не,PART,O
3614,Sentence: 23,выглядело,VERB,O
3615,Sentence: 23,как-то,ADV,O
3616,Sentence: 23,навязчиво,ADV,O
3617,Sentence: 23,.,PUNCT,O
3618,Sentence: 23,горячее,ADJ,B-Food
3619,Sentence: 23,принесли,VERB,O
3620,Sentence: 23,через,ADP,O
3621,Sentence: 23,15,NUM,O
3622,Sentence: 23,минут,NOUN,O
3623,Sentence: 23,после,ADP,O
3624,Sentence: 23,заказа,NOUN,O
3625,Sentence: 23,",",PUNCT,O
3626,Sentence: 23,мы,PRON,O
3627,Sentence: 23,даже,PART,O
3628,Sentence: 23,и,PART,O
3629,Sentence: 23,не,PART,O
3630,Sentence: 23,ожидали,VERB,O
3631,Sentence: 23,такой,DET,O
3632,Sentence: 23,оперативности,NOUN,O
3633,Sentence: 23,!,PUNCT,O
3634,Sentence: 23,в,ADP,O
3635,Sentence: 23,общем,ADJ,O
3636,Sentence: 23,",",PUNCT,O
3637,Sentence: 23,впечатления,NOUN,O
3638,Sentence: 23,остались,VERB,O
3639,Sentence: 23,самые,ADJ,O
3640,Sentence: 23,положительные,ADJ,O
3641,Sentence: 23,!,PUNCT,O
3642,Sentence: 23,(,PUNCT,O
3643,Sentence: 23,это,PRON,O
3644,Sentence: 23,впрочем,ADV,O
3645,Sentence: 23,",",PUNCT,O
3646,Sentence: 23,как,ADV,O
3647,Sentence: 23,всегда,ADV,O
3648,Sentence: 23,!,PUNCT,O
3649,Sentence: 23,),PUNCT,O
3650,Sentence: 23,обязательно,ADV,O
3651,Sentence: 23,будем,AUX,O
3652,Sentence: 23,приходить,VERB,O
3653,Sentence: 23,сюда,ADV,O
3654,Sentence: 23,ещеи,ADV,O
3655,Sentence: 23,еще,ADV,O
3656,Sentence: 23,!,PUNCT,O
3657,Sentence: 24,Были,AUX,O
3658,Sentence: 24,с,ADP,O
3659,Sentence: 24,мужем,NOUN,O
3660,Sentence: 24,в,ADP,O
3661,Sentence: 24,выходные,NOUN,O
3662,Sentence: 24,.,PUNCT,O
3663,Sentence: 24,Очень,ADV,O
3664,Sentence: 24,много,ADV,O
3665,Sentence: 24,народу,NOUN,O
3666,Sentence: 24,",",PUNCT,O
3667,Sentence: 24,но,CCONJ,O
3668,Sentence: 24,столиком,NOUN,O
3669,Sentence: 24,проблем,NOUN,O
3670,Sentence: 24,не,PART,O
3671,Sentence: 24,было,VERB,O
3672,Sentence: 24,-,PUNCT,O
3673,Sentence: 24,заказывали,VERB,B-Service
3674,Sentence: 24,заранее,ADV,I-Service
3675,Sentence: 24,.,PUNCT,O
3676,Sentence: 24,А,CCONJ,O
3677,Sentence: 24,вот,PART,O
3678,Sentence: 24,заказ,NOUN,B-Service
3679,Sentence: 24,приносили,VERB,I-Service
3680,Sentence: 24,достаточно,ADV,O
3681,Sentence: 24,долго,ADV,O
3682,Sentence: 24,-,PUNCT,O
3683,Sentence: 24,но,CCONJ,O
3684,Sentence: 24,на,ADP,O
3685,Sentence: 24,улице,NOUN,O
3686,Sentence: 24,с,ADP,O
3687,Sentence: 24,пивом,NOUN,B-Food
3688,Sentence: 24,никуда,ADV,O
3689,Sentence: 24,не,PART,O
3690,Sentence: 24,спешишь,VERB,O
3691,Sentence: 24,:,PUNCT,O
3692,Sentence: 24,),PUNCT,O
3693,Sentence: 24,Гриль,NOUN,B-Food
3694,Sentence: 24,нам,PRON,O
3695,Sentence: 24,понравился,VERB,O
3696,Sentence: 24,",",PUNCT,O
3697,Sentence: 24,пиво,NOUN,B-Food
3698,Sentence: 24,тоже,PART,O
3699,Sentence: 24,.,PUNCT,O
3700,Sentence: 24,Маленький,ADJ,O
3701,Sentence: 24,выбор,NOUN,O
3702,Sentence: 24,вина,NOUN,B-Food
3703,Sentence: 24,",",PUNCT,O
3704,Sentence: 24,нет,VERB,O
3705,Sentence: 24,классичсеских,ADJ,O
3706,Sentence: 24,сортов,NOUN,O
3707,Sentence: 24,пива,NOUN,B-Food
3708,Sentence: 24,.,PUNCT,O
3709,Sentence: 24,Это,PRON,O
3710,Sentence: 24,минусы,NOUN,O
3711,Sentence: 24,.,PUNCT,O
3712,Sentence: 24,Но,CCONJ,O
3713,Sentence: 24,в,ADP,O
3714,Sentence: 24,общем,ADJ,O
3715,Sentence: 24,",",PUNCT,O
3716,Sentence: 24,впечатление,NOUN,O
3717,Sentence: 24,хорошее,ADJ,O
3718,Sentence: 24,.,PUNCT,O
3719,Sentence: 24,От,ADP,O
3720,Sentence: 24,сервиса,NOUN,B-Service
3721,Sentence: 24,",",PUNCT,O
3722,Sentence: 24,от,ADP,O
3723,Sentence: 24,кухни,NOUN,B-Food
3724,Sentence: 24,и,CCONJ,O
3725,Sentence: 24,от,ADP,O
3726,Sentence: 24,атмосферы,NOUN,B-Interior
3727,Sentence: 24,.,PUNCT,O
3728,Sentence: 24,Вокруг,ADV,O
3729,Sentence: 24,люди,NOUN,O
3730,Sentence: 24,улыбчивые,ADJ,O
3731,Sentence: 24,",",PUNCT,O
3732,Sentence: 24,всем,PRON,O
3733,Sentence: 24,весело,ADJ,O
3734,Sentence: 24,",",PUNCT,O
3735,Sentence: 24,музыка,NOUN,B-Interior
3736,Sentence: 24,приятная,ADJ,O
3737,Sentence: 24,.,PUNCT,O
3738,Sentence: 24,Мы,PRON,O
3739,Sentence: 24,еще,ADV,O
3740,Sentence: 24,вернемся,VERB,O
3741,Sentence: 24,!,PUNCT,O
3742,Sentence: 25,День,NOUN,O
3743,Sentence: 25,8-го,ADJ,O
3744,Sentence: 25,марта,NOUN,O
3745,Sentence: 25,прошёл,VERB,O
3746,Sentence: 25,",",PUNCT,O
3747,Sentence: 25,можно,ADV,O
3748,Sentence: 25,и,PART,O
3749,Sentence: 25,итоги,NOUN,O
3750,Sentence: 25,подвести,VERB,O
3751,Sentence: 25,.,PUNCT,O
3752,Sentence: 25,Решил,VERB,O
3753,Sentence: 25,написать,VERB,O
3754,Sentence: 25,отзыв,NOUN,O
3755,Sentence: 25,о,ADP,O
3756,Sentence: 25,ресторане,NOUN,B-Whole
3757,Sentence: 25,в,ADP,O
3758,Sentence: 25,котором,PRON,O
3759,Sentence: 25,отметили,VERB,O
3760,Sentence: 25,прекрасный,ADJ,O
3761,Sentence: 25,весений,NOUN,O
3762,Sentence: 25,праздник,NOUN,O
3763,Sentence: 25,",",PUNCT,O
3764,Sentence: 25,прочитал,VERB,O
3765,Sentence: 25,отзывы,NOUN,O
3766,Sentence: 25,edik077,PROPN,O
3767,Sentence: 25,и,CCONJ,O
3768,Sentence: 25,Rules77777и,PROPN,O
3769,Sentence: 25,понял,VERB,O
3770,Sentence: 25,что,SCONJ,O
3771,Sentence: 25,либо,CCONJ,O
3772,Sentence: 25,мы,PRON,O
3773,Sentence: 25,были,AUX,O
3774,Sentence: 25,вразных,ADJ,O
3775,Sentence: 25,ресторанах,NOUN,B-Whole
3776,Sentence: 25,",",PUNCT,O
3777,Sentence: 25,либо,CCONJ,O
3778,Sentence: 25,у,ADP,O
3779,Sentence: 25,ребят,NOUN,O
3780,Sentence: 25,что-то,PRON,O
3781,Sentence: 25,незаладилось,VERB,O
3782,Sentence: 25,.,PUNCT,O
3783,Sentence: 25,Но,CCONJ,O
3784,Sentence: 25,теперь,ADV,O
3785,Sentence: 25,о,ADP,O
3786,Sentence: 25,ресторане,NOUN,B-Whole
3787,Sentence: 25,.,PUNCT,O
3788,Sentence: 25,Столик,NOUN,B-Service
3789,Sentence: 25,бронировали,VERB,I-Service
3790,Sentence: 25,заранее,ADV,O
3791,Sentence: 25,и,CCONJ,O
3792,Sentence: 25,сделали,VERB,O
3793,Sentence: 25,так,ADV,O
3794,Sentence: 25,как,SCONJ,O
3795,Sentence: 25,предложил,VERB,O
3796,Sentence: 25,администратор,NOUN,B-Service
3797,Sentence: 25,т.е.,PUNCT,O
3798,Sentence: 25,сделали,VERB,O
3799,Sentence: 25,предварительный,ADJ,B-Service
3800,Sentence: 25,заказ,NOUN,I-Service
3801,Sentence: 25,",",PUNCT,O
3802,Sentence: 25,когда,SCONJ,O
3803,Sentence: 25,придя,VERB,O
3804,Sentence: 25,увидели,VERB,O
3805,Sentence: 25,полностью,ADV,O
3806,Sentence: 25,заполненый,VERB,O
3807,Sentence: 25,ресторан,NOUN,B-Whole
3808,Sentence: 25,поняли,VERB,O
3809,Sentence: 25,что,SCONJ,O
3810,Sentence: 25,совет,NOUN,O
3811,Sentence: 25,нам,PRON,O
3812,Sentence: 25,дали,VERB,O
3813,Sentence: 25,действительно,ADV,O
3814,Sentence: 25,правильный,ADJ,O
3815,Sentence: 25,",",PUNCT,O
3816,Sentence: 25,в,ADP,O
3817,Sentence: 25,ресторане,NOUN,B-Whole
3818,Sentence: 25,было,VERB,O
3819,Sentence: 25,человек,NOUN,O
3820,Sentence: 25,70,NUM,O
3821,Sentence: 25,-,PUNCT,O
3822,Sentence: 25,80,NUM,O
3823,Sentence: 25,",",PUNCT,O
3824,Sentence: 25,тут,ADV,O
3825,Sentence: 25,действительно,ADV,O
3826,Sentence: 25,горячее,ADJ,B-Food
3827,Sentence: 25,блюдо,NOUN,I-Food
3828,Sentence: 25,можно,ADV,O
3829,Sentence: 25,ждать,VERB,O
3830,Sentence: 25,весьма,ADV,O
3831,Sentence: 25,долго,ADV,O
3832,Sentence: 25,.,PUNCT,O
3833,Sentence: 25,Меню,NOUN,B-Food
3834,Sentence: 25,достаточно,ADV,O
3835,Sentence: 25,разнообразное,ADJ,O
3836,Sentence: 25,и,CCONJ,O
3837,Sentence: 25,весьма,ADV,O
3838,Sentence: 25,вкусное,ADJ,O
